Step	Context	True	Predicted	Idx
200	RRRRRRRRrrRr	R	R	22800
200	RRRrRRrRrRRR	R	R	22812
200	RRRrRRRRRrRR	R	R	22824
200	RRRRRRRrRRRR	R	R	22836
200	RRRRRRRRRRRr	R	R	22848
200	RRRrRRRrRRRR	R	R	22860
200	RRrRRRRRRRrR	R	R	22872
200	RRRRRRrRRRrR	R	R	22884
200	RRrrRRRRRrRR	R	R	22896
200	RrlRRRRRRRRr	R	R	22908
200	RrrRrRRRRRRR	R	R	22920
200	RRRRRrRRRRrR	R	R	22932
200	RRRRRrrrRrrL	L	L	22944
200	LlLlLLLLllLl	L	L	22956
200	LLLLLlLLLLLL	L	L	22968
200	LLLLLLlRRrrl	l	L	22980
200	llRRRrRRRRRR	R	R	22992
200	RrRRRRRRrRRR	R	R	23004
200	RRRRRrRrRRRR	R	R	23016
200	RRRrrLlLlLll	l	l	23028
200	llLlLllLllRR	R	R	23040
200	RRRRRRRRRRRr	r	R	23052
200	rlLLLlLLLlLL	L	L	23064
200	LlllLLlRrLll	L	l	23076
200	LllllllRrRrR	R	R	23088
200	RRRRRRRRRRRR	R	R	23100
200	RRRrRRRRRRRR	R	R	23112
200	RRlRRRRRRrRR	r	R	23124
200	rRRRRRRRrrrr	r	R	23136
200	rrRRRRRRRrrr	R	R	23148
200	RRrRRrrLLLLl	l	L	23160
200	lLLLLlllrRrr	L	r	23172
200	LLLlLlLlLLLL	l	L	23184
200	llLLLLlLLlLL	L	L	23196
200	LlLLLLLLLLLL	l	L	23208
200	lLLlLLLLLLLL	l	L	23220
200	lLLLlLLLLllL	l	L	23232
200	lllllllRRRRR	R	R	23244
200	RRRRRRRrrrLL	L	L	23256
200	LLLlLLLlLLLl	l	L	23268
200	lLlLLLLllrLL	l	L	23280
200	lLLLLLLLLLLl	L	L	23292
200	LlllLLLLllLl	L	L	23304
200	LLLllLLLLlLl	l	L	23316
200	llRRRRRRRrRr	R	R	23328
200	RrRRRrRrRrLr	L	R	23340
200	LLLLLllllRRR	R	R	23352
200	RRRRRRrRRRrR	R	R	23364
200	RRrRRRrRRRRr	r	R	23376
200	rRrrLLLLLLLl	l	L	23388
200	llRrrlLLLLLL	L	L	23400
200	LLLLLllLLllL	L	L	23412
200	LLLlrLLLLlll	L	L	23424
200	LlLLlLlLLLLL	L	L	23436
200	LLLLLLLLLLLL	L	L	23448
200	LlllLlLlllRR	r	R	23460
200	rRRRRRRRRRRr	l	R	23472
200	lLllllRrRRRR	R	R	23484
200	RRRRRRRRrRlR	R	R	23496
200	RRRRRRRrrRRr	R	R	23508
200	RRRRRrRrlrRl	R	R	23520
200	RRrRRRRrRRRR	R	R	23532
200	RRRRRrrRrRrr	L	R	23544
200	LlLLlLlLLLLL	L	L	23556
200	LLLlLLLllrLL	l	L	23568
200	lrrLLLLLLlLl	L	L	23580
200	LlLLLLLLlLLL	L	L	23592
200	LLLLLLLLLlLL	L	L	23604
200	LlLlLLlLLLlL	l	L	23616
200	llrLlrLLLLLL	L	L	23628
200	LLLLlLLLLLLL	L	L	23640
200	LLlllLlRRRRR	r	R	23652
200	rRRRRRRRRRRR	R	R	23664
200	RRRRrRRRrRRR	R	R	23676
200	RRRRRRRrRRRR	r	R	23688
200	rlrRRrRRlRRR	R	R	23700
200	RRRrRRrRrRrR	R	R	23712
200	RrRRRRRRrRRR	R	R	23724
200	RrRRRrRRRRRR	R	R	23736
200	RrrRRRRRRRRR	R	R	23748
200	RRRRRRRrrRRR	R	R	23760
200	RRrRRRRrRRrR	R	R	23772
200	RRRRrRRRRRRR	R	R	23784
200	RrRrRRrRRRrr	R	R	23796
200	RRrRlRrRrRRR	R	R	23808
200	RrRRRRRRrRrR	R	R	23820
200	RRRRRrRRRrRR	R	R	23832
200	RRRRRRRRRRRR	R	R	23844
200	RRRrRrRRRrll	r	R	23856
200	rlRRRRrRrRRR	r	R	23868
200	rRRrRRrRrrRR	r	R	23880
200	rrrrRRrrrLLL	l	L	23892
200	lLlLlLLlLLLL	L	L	23904
200	LlLLLLLLLLLL	L	L	23916
200	LlLLLLLLLlLL	L	L	23928
200	LlLLLLlLLLLL	L	L	23940
200	LLlLLLLlrrLl	L	L	23952
200	LlLLLLLLLlLl	L	L	23964
200	LLLLLLLLLLLl	L	L	23976
200	LLLllllRRRLl	R	l	23988
200	RrRrRrRrLLLL	L	L	24000
200	LLllLLLLLLLl	l	L	24012
200	lLLlLLlLLLlL	l	L	24024
200	lLllLLLlLLlL	L	L	24036
200	LLRrLLLLLLlL	L	L	24048
200	LLLLLLlLLLLl	L	L	24060
200	LLLLLLLlLLLL	L	L	24072
200	LLllLLLLLLLL	L	L	24084
200	LLlLLLlRrLLL	r	L	24096
200	rLLlLLLLLLLl	l	L	24108
200	lLLLLLLLLLLL	l	L	24120
200	lLLLLLLlLLLL	L	L	24132
200	LLllLllllllR	R	R	24144
200	RRRRRrRRRRRR	r	R	24156
200	rrLLLlLLlLLL	l	L	24168
200	lLLlLLLLLLLL	L	L	24180
200	LlLLLLLLLLll	r	L	24192
200	rrrLLLLlLllL	l	L	24204
200	llLlllLllllr	l	R	24216
200	llllRRrRRRRR	R	R	24228
200	RRRrRRrRRrRR	r	R	24240
200	rRRlRRRRRRRR	R	R	24252
200	RRRrRRlRrLll	l	l	24264
200	llllLlRRRRRR	R	R	24276
200	RRRRRRRRRrRR	R	R	24288
200	RRrRRRllRRRR	R	R	24300
200	RRRRRRRRRRRR	r	R	24312
200	rrRRRRRLRLlr	r	R	24324
200	rRrRRRRRRRRR	R	R	24336
200	RrrlllRRRRRr	R	R	24348
200	RrrRrRRrrrLL	L	L	24360
200	LLLLLLLLLLLL	L	L	24372
200	LlLLllRRRrRR	R	R	24384
200	RRRrRRRRRRRr	r	R	24396
200	rrrRRRRRRRRR	R	R	24408
200	RRRRRRRrRRRR	R	R	24420
200	RRRrrrrRrrLl	L	l	24432
200	LLlllllRRRRR	r	R	24444
200	rlRRRRRRRrRR	R	R	24456
200	RRrRRRRRRRRR	r	R	24468
200	rrRRRRrrllLl	l	l	24480
200	lLLlRRRrrRRR	R	R	24492
200	RRRRRrRRRRrR	R	R	24504
200	RrrLLlLLLlrr	R	r	24516
200	RrRrRrLLlLLr	r	r	24528
200	rLLlLLLLLllL	L	L	24540
200	LLLlLLLLllLL	L	L	24552
200	LLLLLLLLLLll	r	L	24564
200	rllRRRRRRRRR	r	R	24576
200	rRrrRRRRRRRR	R	R	24588
200	RRrrRRrRRRRR	R	R	24600
200	RRRRRRRRRRRR	R	R	24612
200	RRRrRRRRRrRR	R	R	24624
200	RRRRRrRRRRRR	r	R	24636
200	rRrlRRRRRRrr	R	R	24648
200	RrRrrlRRRRrR	R	R	24660
200	RRRRrRRRRRRR	r	R	24672
200	rRRRrRRRRRrR	r	R	24684
200	rRRrRRRrRRRR	R	R	24696
200	RRRRRRRRRrrr	R	R	24708
200	RRrrrrRrrLLL	L	L	24720
200	LLLLLLLLlLLL	L	L	24732
200	LLLLLlLlllRR	r	R	24744
200	rrlrrLLLLLLL	l	L	24756
200	lLLLLlLLlllL	l	L	24768
200	llrRRRrLLLlL	L	L	24780
200	LLlLLLlLlLLl	L	L	24792
200	LLlLlrLLLLLL	L	L	24804
200	LLlRrRRRRRRR	r	R	24816
200	rRRRRRrRRRRR	R	R	24828
200	RRRRRrRRRRRr	r	R	24840
200	rrRRrRRRRRRR	R	R	24852
200	RRRrrRRRrrll	l	R	24864
200	lLlllllrrllR	R	R	24876
200	RRRrrrrrLLLL	L	L	24888
200	LLLLLLLLLLLL	L	L	24900
200	LLlLLLLLLlLL	L	L	24912
200	LLLLLLllRRRR	r	R	24924
200	rRRRRRRRRRRR	R	R	24936
200	RrRrRrRRrRrR	R	R	24948
200	RRRRRRRRRRRR	R	R	24960
200	RRrRrrrrLLLL	L	L	24972
200	LlllLlllrrLL	L	L	24984
200	LLLLLLLLLLlL	L	L	24996
200	LLLLLLllLllL	l	L	25008
200	lLlRRRRRrRRR	r	R	25020
200	rRRRRrRRRRRR	R	R	25032
200	RrRRRRrRRRRR	R	R	25044
200	RRRRRrRRRRRR	l	R	25056
200	lRrrRRRRRRRR	R	R	25068
200	RrrRrrLlllll	l	l	25080
200	llLlllLlllRR	R	R	25092
200	RrrrLLlLLlLL	L	L	25104
200	LrrlLLLLLLLr	L	L	25116
200	LLLLLLLLlLLL	L	L	25128
200	LlrlLrrrrLLL	L	L	25140
200	LLllLLLLLLLL	L	L	25152
200	LlLlLLLLLLLL	L	L	25164
200	LLLLlllllLLl	R	L	25176
200	RRRRRRRrRrRR	R	R	25188
200	RRRRRRRRrrll	R	R	25200
200	RRlrllRRRrRR	r	R	25212
200	rRRRRrrrrrrr	r	r	25224
200	rRRrrrrRLLLL	L	L	25236
200	LLLlllrlLLlL	L	L	25248
200	LLlLLlLLLLLL	L	L	25260
200	LllRRrrRRRrR	R	R	25272
200	RRRrlLllllRR	r	R	25284
200	rRRRRRRRRrRR	r	R	25296
200	rRRRRRrRRRRR	r	R	25308
200	rRrRrrrrRrrr	r	r	25320
200	rRrLLLLLlLLl	L	L	25332
200	LLLlllLrlLll	R	l	25344
200	RRRRRRRRrRRR	R	R	25356
200	RRRrRRRRRRRr	R	R	25368
200	RrrrRRRRRRRR	r	R	25380
200	rRRRrRrRRrRR	R	R	25392
200	RrRRrRRRRRRR	R	R	25404
200	RrRRrRRRrrlR	R	R	25416
200	RrrrlRrRrrLL	L	L	25428
200	LLLlRRRrrrrr	r	r	25440
200	rLlLLLLLlLLL	L	L	25452
200	LLLLLLLlrrrr	R	r	25464
200	RrrrlLLLLLLL	L	L	25476
200	LllRRRRRRRRR	R	R	25488
200	RRRRRRRRRRRR	R	R	25500
200	RRrRRRRRRRrr	l	R	25512
200	lRRRRrrRRRRR	R	R	25524
200	RRRrlRRRRRrr	r	R	25536
200	rrrrrLLLLLLL	L	L	25548
200	LlLLLLlLLrRr	L	r	25560
200	LLLLlLLLrllL	L	L	25572
200	LlLLLLLLllLL	L	L	25584
200	LLLlLLLLLLLl	L	L	25596
200	LLLLllLLLLLL	L	L	25608
200	LLLLlLLLLlLL	L	L	25620
200	LLLlLLLLlLlL	L	L	25632
200	LLllLLLLLlLL	L	L	25644
200	LlLlLLLLLLLL	L	L	25656
200	LlLLlLlrrLLL	l	L	25668
200	llrrrrLLLLlL	L	L	25680
200	LllLLrLLLLlL	L	L	25692
200	LLLLLLLLlLLL	L	L	25704
200	LLllrlLLLLLl	l	L	25716
200	lLLLlLLLLLLl	L	L	25728
200	LLlLLLrLLLLL	L	L	25740
200	LLLLLLlllRRr	R	r	25752
200	RrrrLLLlLlLL	L	L	25764
200	LLlLrLLLLLLL	L	L	25776
200	LlrllrLlLllR	r	R	25788
200	rrlllrlRRRRR	R	R	25800
200	RRRRRRrrrRRr	R	R	25812
200	RRRRrrrLLLLL	L	L	25824
200	LLLLlLLLLlrL	L	L	25836
200	LLlLLLLLLLLL	l	L	25848
200	llLllllLRRRr	R	R	25860
200	RRRRrlRrrrRR	r	R	25872
200	rrLLLLLLLLlL	l	L	25884
200	lLLLlLLLLLLl	L	L	25896
200	LlLLLLlLllll	l	L	25908
200	llLlLlRRrRrR	r	R	25920
200	rrRrLlLLLlLL	L	L	25932
200	LlllLLLlLLLL	L	L	25944
200	LLLLLLLLlLLL	L	L	25956
200	LLlLLLLlrllL	l	L	25968
200	lRRRRrRRllRR	R	R	25980
200	RrRRRRRRRRRR	R	R	25992
200	RRrrLrLlLlLR	r	R	26004
200	rRRrRRrRRRRR	R	R	26016
200	RRrrrrrLlLLL	l	L	26028
200	lLlLlRRRRRRl	R	l	26040
200	RRrrrrrrLLLL	l	L	26052
200	llLllllRRrRR	r	R	26064
200	rRRllllRRRRR	R	R	26076
200	RRRRRRRRRRRR	R	R	26088
200	RRRRRRRRRRRR	R	R	26100
200	RRRrRrRRRRRR	R	R	26112
200	RRRRRRRrRRRr	R	R	26124
200	RRRRRRRRRRRR	R	R	26136
200	RRRRRrrRRrrR	R	R	26148
200	RRRrllRRrRrR	R	R	26160
200	RRRRRRRRRrRR	r	R	26172
200	rRRlRRrrrRRR	R	R	26184
200	RRRrRRrRrlRR	r	R	26196
200	rRrRRrRRRRRR	R	R	26208
200	RRRRRRRRRRRR	R	R	26220
200	RRRrRRRRRRRR	R	R	26232
200	RRRrRRRrRRRr	R	R	26244
200	RrRRRRrRRRRR	R	R	26256
200	RrRRRRRRrRrR	r	R	26268
200	rrrLLlllLlll	l	l	26280
200	llRRrRRrRRRR	R	R	26292
200	RRRRRRrRRRRR	R	R	26304
200	RRRrRRRRRRrR	r	R	26316
200	rrrrrrrrLLLL	L	L	26328
200	LLLLLLLLLLLL	l	L	26340
200	llLLLllLLLLL	L	L	26352
200	LLlLLLLLLLLL	l	L	26364
200	llLLlLLLLLLL	L	L	26376
200	LlLLlLLLLLLl	R	L	26388
200	RRlrRRRrRRRR	r	R	26400
200	rRRRrrRRrrLL	l	L	26412
200	lrLLLLlRrrRr	r	r	26424
200	rlrrRRrrRrrr	r	r	26436
200	rrLLLLLLllRR	R	R	26448
200	RRrRRRRRRRRr	r	R	26460
200	rrlllRRRrRrr	R	R	26472
200	RRRRRRRRRRRR	l	R	26484
200	lRrRRRrrllRR	R	R	26496
200	RRrlRRRRRrRR	R	R	26508
200	RRrrrRRrRrRR	R	R	26520
200	RRRRrRRRRRRR	R	R	26532
200	RRRRRrRRrRrr	L	R	26544
200	LLLLLlLLLlLl	L	L	26556
200	LLLLLLLLlLLL	l	L	26568
200	lLLLLLlLLllL	l	L	26580
200	llLLLlLLLlll	L	L	26592
200	LllllRRRrrLl	R	l	26604
200	RRRRRRrRRRRr	R	R	26616
200	RRRRRRRRrRRR	R	R	26628
200	RLlLlllRRRRR	R	R	26640
200	RRrrRRRRrrRR	R	R	26652
200	RRrRRRRRrRRR	R	R	26664
200	RRRRrRRRRRRR	r	R	26676
200	rRRrRRRRRRRr	R	R	26688
200	RRrRRRRRRRrr	r	R	26700
200	rrrrLLLLLLLl	l	L	26712
200	lllrrrrLLLlL	L	L	26724
200	LLlLLLlLlLLl	l	L	26736
200	lRRRRRRRRrrR	R	R	26748
200	RRRRRrRRRRRR	r	R	26760
200	rrRRRRRRRrRR	R	R	26772
200	RRrrLLLLlllL	l	L	26784
200	llRRRRRRRRRR	R	R	26796
200	RRrRRRRRRrRR	r	R	26808
200	rRRRRRRRrrrR	R	R	26820
200	RrRRRrlRRRrr	r	R	26832
200	rRRRrRRRRRrR	R	R	26844
200	RRRrRRrrrRrR	R	R	26856
200	RRRRRRrrRRrR	R	R	26868
200	RrrrrLLLLLLL	L	L	26880
200	LLlLLLLlLLLL	L	L	26892
200	LlLLLlrLlLLL	L	L	26904
200	LLLLllLLLLll	L	L	26916
200	LLLlRrrLLLlL	l	L	26928
200	lLLLLLlLLlLL	L	L	26940
200	LLLLlLrLLLlL	L	L	26952
200	LLLLLlLLLLlL	L	L	26964
200	LLLrLLllLLLL	l	L	26976
200	lLLLLLLLLllL	l	L	26988
200	lLLLLLllLLLL	L	L	27000
200	LllLLLLLLLLL	l	L	27012
200	lLLLLLLLLLLL	L	L	27024
200	LLLlLLLLLLLL	L	L	27036
200	LlLLLlLLLLLL	L	L	27048
200	LLLLLLLLlLLl	l	L	27060
200	lLLLLlLLLLlL	L	L	27072
200	LlLLlLLLLLLL	L	L	27084
200	LRrRRRRRRRRr	R	R	27096
200	RRRRRRRRrRRr	R	R	27108
200	RRrRrRrrrRrr	r	r	27120
200	rrrrLLLLLLLL	L	L	27132
200	LLLlLLLlLLLL	L	L	27144
200	LLLlllRrRrrr	L	r	27156
200	LLLLLLLLLLLL	L	L	27168
200	LLLLLllLLLLL	L	L	27180
200	LLLLLLLLLlLL	L	L	27192
200	LlLlLLLLLLLL	l	L	27204
200	lLLLlLLLlLLL	L	L	27216
200	LLLlLLLLLLlL	L	L	27228
200	LLllLLLLLLLL	L	L	27240
200	LLLLlLLLLlLL	L	L	27252
200	LlLLllRRRRRR	R	R	27264
200	RRRRRRRRRRRr	R	R	27276
200	RRrRrrRrrLlL	L	L	27288
200	LLLlrRrrrrRr	r	r	27300
200	rrLLlLlllRlR	R	R	27312
200	RRRRRrRRrRRR	R	R	27324
200	RRRRRRRRrRrr	r	R	27336
200	rLLllrrRRRrR	R	R	27348
200	RRRRRRRrLlLl	l	R	27360
200	llRRrRRRRRRR	R	R	27372
200	RRRRRRRRRrRR	R	R	27384
200	RRRRrrrLlLLL	l	L	27396
200	llLLLlLlLLlL	l	L	27408
200	llllRRRRRRRR	R	R	27420
200	RRRRRRRRrRRR	R	R	27432
200	RRRRRRRrrRRr	R	R	27444
200	RRRrRRrrrRRR	r	R	27456
200	rRRRrRRlRRrR	r	R	27468
200	rRRRRRRRRrRR	R	R	27480
200	RRRrRRRRRRRr	r	R	27492
200	rrLlrrrLLlll	R	L	27504
200	RrRlllRRRRRR	R	R	27516
200	RRrrrrrLLlLl	L	L	27528
200	LLLLLLLLLLLL	L	L	27540
200	LlLLLLLLlLlL	r	L	27552
200	rLLlLlrrLlrr	r	r	27564
200	rrLlLLLlLlLL	L	L	27576
200	LlLLlrLlLLLL	L	L	27588
200	LLlLLLLLLLLL	L	L	27600
200	LLLlLlLLLLLL	l	L	27612
200	lLLLLLLlllLR	L	R	27624
200	LLllRRRRRRRR	R	R	27636
200	RRRRRrRRrRRR	R	R	27648
200	RRRRrRRRRrRR	R	R	27660
200	RRrRRRrRRRRr	r	R	27672
200	rlLLLLlLLLLL	L	L	27684
200	LlLLllrLLLll	r	L	27696
200	rRrLLrRrrrrr	r	r	27708
200	rllLlLllLlLl	L	l	27720
200	LLlLLLLLLLLL	L	L	27732
200	LLLLLlLLLLLL	l	L	27744
200	lLLLLLLLlLLL	L	L	27756
200	LLlLLLLlLLLL	l	L	27768
200	lLlLLLLlLlLL	L	L	27780
200	LLLllllRRRRR	R	R	27792
200	RrrrrrLLLLLl	L	L	27804
200	LLLLLLLlLLlL	L	L	27816
200	LlLrLLlLLLLL	L	L	27828
200	LLLLLlllLlll	R	L	27840
200	RRRRRRRRRRrR	R	R	27852
200	RRrRrrRrLLLl	L	L	27864
200	LLLLLLLLlLLL	L	L	27876
200	LLLLLLlLlLLL	L	L	27888
200	LLLlRlrRRRRR	R	R	27900
200	RrRRRrrrrLLL	L	L	27912
200	LLLLLLLLLlLL	L	L	27924
200	LLLLLLLlLLlL	L	L	27936
200	LLLLLlLLLLLL	L	L	27948
200	LLlLLLLlrrrl	L	L	27960
200	LLLLLLLLLLLl	L	L	27972
200	LLLllLlLLLLL	L	L	27984
200	LLLLllllLLll	R	L	27996
200	RRRRRrrrlRRr	r	R	28008
200	rLLlLLlLLlLL	L	L	28020
200	LLLllLLLLLLl	l	L	28032
200	lLLLLlLLLLLL	l	L	28044
200	lrRRRrrLllll	l	l	28056
200	lLllRRRRRrRR	r	R	28068
200	rRRRrRrRRrrR	R	R	28080
200	RRrrRRrRrrLL	L	L	28092
200	LllrLlLLlrLL	L	L	28104
200	LllLLLlLLLLL	L	L	28116
200	LLLLLLLlLLlL	L	L	28128
200	LlLllLLLLLLL	l	L	28140
200	lllrLLLLlLLl	L	L	28152
200	LLLLLLLLLLLL	L	L	28164
200	LlLLLlLLLLLL	L	L	28176
200	LLlLLLLLLLLL	L	L	28188
200	LLLLLllLLLLl	l	L	28200
200	llLlLllRrrLl	L	l	28212
200	LlLLLLlLLlLL	L	L	28224
200	LLLLLLLlllLL	l	L	28236
200	lLlLLlLlLllL	l	L	28248
200	lLlLLLLLLlLl	l	L	28260
200	lLLLlLLLLLLr	L	L	28272
200	LLLLLLlLllLL	L	L	28284
200	LLLLlLllLLLL	L	L	28296
200	LlLLLlLLLLLl	l	L	28308
200	llLLLLLLLlLl	L	L	28320
200	LlrrrrlLLLLL	l	L	28332
200	lLLLrLlLLllL	L	L	28344
200	LLLLLlLlLLRr	L	L	28356
200	LLLLlLLLLLLL	l	L	28368
200	lLlLLlLLLLLL	L	L	28380
200	LLLLLlLLLlLL	l	L	28392
200	lLLlLllLlLll	l	l	28404
200	lllllRRRRRRR	r	R	28416
200	rRRRrrRRRRrR	r	R	28428
200	rRrrRRRRRRRR	R	R	28440
200	RRrRRrRRRRRR	R	R	28452
200	RRRRrRRrRRRR	R	R	28464
200	RRRRRRRRRRRR	R	R	28476
200	RRrRRrRRRRRR	r	R	28488
200	rlllRRRrLlrr	R	R	28500
200	RRrRrRRRRrll	R	R	28512
200	RRrRRRRrRRrR	R	R	28524
200	RrrRRRRRrRrr	r	R	28536
200	rRRRRRRRRRRR	r	R	28548
200	rRRrlRRRRRRR	R	R	28560
200	RRRrRRrRRRrR	R	R	28572
200	RRrRRRRRRRRR	r	R	28584
200	rRrRrrrLLllR	r	R	28596
200	rLLLLLLLLLlL	l	L	28608
200	lllLlrrrrrLL	L	L	28620
200	LLLLlLLLLlLL	l	L	28632
200	llLlllrRRRRR	R	R	28644
200	RRrRRRRRRRRR	r	R	28656
200	rrRRRRRRRRRR	R	R	28668
200	RRRRRRRRRrRr	R	R	28680
200	RRRrLRRRRRRr	R	R	28692
200	RRRRRRRrRRRR	R	R	28704
200	RRRrRRRRRRRR	r	R	28716
200	rRRrRrRrrRrL	L	L	28728
200	LLLLlLLLLLlL	L	L	28740
200	LLlLLLLLLLLL	L	L	28752
200	LLLLlLLlLlLL	l	L	28764
200	lrLlLllRRRrR	r	R	28776
200	rrrrrLlrlllR	R	R	28788
200	RRRRRrRrRRRR	R	R	28800
200	RRRRrRrRRRRr	l	R	28812
200	lRRRRRRRrRRR	R	R	28824
200	RRRRRRRrrRRR	R	R	28836
200	RRRRRrRrrLLL	L	L	28848
200	LLLlLrlLLllL	L	L	28860
200	LLlrLLlLLLLL	L	L	28872
200	LLlLlLLlLlLL	L	L	28884
200	LLLLLLLlLLlL	l	L	28896
200	lrLlLLLLlLLL	l	L	28908
200	lLLllllLlLll	l	l	28920
200	llllllllLlRr	r	R	28932
200	rRRRRRrrrlll	l	l	28944
200	lRrrRrrLLlLL	L	L	28956
200	LLLLlLLLLLLL	L	L	28968
200	LLLLLLlllLLL	l	L	28980
200	lLlrLLLLLLLL	l	L	28992
200	lLLLlLLLLlLl	L	L	29004
200	LLLLLLlLLLLl	l	L	29016
200	lllllRRrRrRr	R	R	29028
200	RRrRllLllLRr	l	R	29040
200	llRrRRRRRRRR	R	R	29052
200	RRRrrRRRRRRR	R	R	29064
200	RRrRRrRRRRRr	r	R	29076
200	rRRRrlRRrRRR	R	R	29088
200	RRRrlRRRRRRR	R	R	29100
200	RRRrrrrrlLLL	l	L	29112
200	lLLlLLLllllL	l	L	29124
200	lRRRRRRRRRRR	r	R	29136
200	rlRrrRRrRrRr	r	R	29148
200	rRlLrrRRRRRR	R	R	29160
200	RrrRRRRRrlLl	L	R	29172
200	LLlLlllllRRR	R	R	29184
200	RrRrRRRRRRRr	R	R	29196
200	RRrrLlLLlLll	R	l	29208
200	RlllllRRRRRR	r	R	29220
200	rRRRRRRRRRRR	l	R	29232
200	lRRRRrRRrRRr	r	R	29244
200	rrRrlRRRrLLL	l	L	29256
200	lllllllllllL	l	l	29268
200	llRRRRRRrrRR	R	R	29280
200	RRRRrRRrRRRr	r	R	29292
200	rRRRRrRRrrRr	R	R	29304
200	RRrRRRRRRRRR	R	R	29316
200	RrRRRRRRRrRR	R	R	29328
200	RRRRRRRRRrRR	R	R	29340
200	RRRRrrrrrrrr	r	r	29352
200	rrRrRRrLLLLL	L	L	29364
200	LLlLllLLLLLL	L	L	29376
200	LLLLLlllLLll	L	L	29388
200	LLLLllLLlrrr	l	r	29400
200	lLLLlLLLlLll	l	L	29412
200	lLLLLLLLLlLL	L	L	29424
200	LLLLLLLLLLLL	L	L	29436
200	LlRrrrrLLLLL	L	L	29448
200	LLLLlLLlLlLL	l	L	29460
200	lLlLLLLLLLLl	L	L	29472
200	LlLlLllLLLLl	L	L	29484
200	LLLLLLLLLlLL	L	L	29496
200	LLLLllLrLLLL	L	L	29508
200	LLLLlLLLLLLL	l	L	29520
200	lLLLLLLLLLLL	L	L	29532
200	LlLLlLLLllLl	L	L	29544
200	LLLlLLrLLrLL	L	L	29556
200	LLLLLLLLLlLL	L	L	29568
200	LLLLLLLLLLll	L	L	29580
200	LLLLLLLlLLLL	L	L	29592
200	LLLLlLLLLlLL	L	L	29604
200	LLLlLLlLLLLL	L	L	29616
200	LLLLLLlLLLLL	l	L	29628
200	lLLLLLlllLLl	l	L	29640
200	lllrRRRRRRRr	l	R	29652
200	lrRrRrRRRRRR	R	R	29664
200	RRRRRRrLllRr	l	R	29676
200	lRrRLlrLllRr	R	R	29688
200	RRRrRRRrRRRr	r	R	29700
200	rRrRRRRRRRRR	R	R	29712
200	RRRrRRRRRRRR	R	R	29724
200	RRRRRRrRRrrr	r	R	29736
200	rrrrrlLLLLlL	l	L	29748
200	llLlLLLLLLLl	l	L	29760
200	lLLLlLLLLLLL	L	L	29772
200	LLLllLlllLLL	l	L	29784
200	lLlLLLLlLLLL	L	L	29796
200	LlLLLLLLLLLL	L	L	29808
200	LLLLLLLLLLLL	L	L	29820
200	LLlLLlLLLLLL	l	L	29832
200	lrLLLLLLLlLL	l	L	29844
200	lLLLLLLllrLL	l	L	29856
200	lllllRRrRRRR	r	R	29868
200	rRRRRRRRrrRr	R	R	29880
200	RRRRrRRRRrRr	r	R	29892
200	rrLlLLLLLlLL	L	L	29904
200	LLLLlLlLLLrr	L	L	29916
200	LLLLLLLlLLLl	L	L	29928
200	LlLLlLLLLLLl	l	L	29940
200	lRrrlllrLlll	l	l	29952
200	llllrrrlllLL	L	L	29964
200	LLLLLLLLLlrl	l	L	29976
200	lLrRrrrrRrRr	R	r	29988
200	RRRRrRRRRRrR	R	R	30000
200	RlRRRRrRrRRr	r	R	30012
200	rrLLLLLLLLLL	L	L	30024
200	LLLlLLlLLLLL	L	L	30036
200	LLLLLLLLlLLL	L	L	30048
200	LLLLLLLlLlll	l	L	30060
200	lrrrrLLLLLLl	l	L	30072
200	lLLLlllLLLLl	l	L	30084
200	lllLlrrrrRrr	r	r	30096
200	rLLLLLLlLLrL	L	L	30108
200	LLlLLLLLLLLL	L	L	30120
200	LLlLLlLLLLLL	L	L	30132
200	LLLLLLLLLLLL	L	L	30144
200	LlLlLLlLlLlL	L	L	30156
200	LLLlLLLLLLLL	L	L	30168
200	LLLlLLLLlLLl	L	L	30180
200	LLlLLLLLLLLL	L	L	30192
200	LLLlLLlLLLLl	L	L	30204
200	LlLLLlllllLl	l	l	30216
200	lRrlRRrRRRrR	r	R	30228
200	rrrLLLLLLlLL	L	L	30240
200	LlrrrrrrrLLl	l	L	30252
200	lLLLLLlLllLL	l	L	30264
200	lLlrRrrrrLLL	L	L	30276
200	LlLLLLLLLLLL	L	L	30288
200	LLLLLLLLLLLL	l	L	30300
200	lllLllllRRRR	R	R	30312
200	RRRRRRrrRRRR	R	R	30324
200	RRrrrrLLLLLl	L	L	30336
200	LlllrrrRrrrr	r	r	30348
200	rrrrlLLLlLLl	l	L	30360
200	lrrrrrLLLLLL	l	L	30372
200	llllRrRRRRrR	R	R	30384
200	RrRRRRRRrRRR	R	R	30396
200	RrRRRrllRRrl	l	R	30408
200	lRRrRRRRRRRr	R	R	30420
200	RrRlrRRRrRRR	R	R	30432
200	RRRRrRrRrrRR	r	R	30444
200	rlRRrRRRRRRR	R	R	30456
200	RRrRRRRRrRRR	R	R	30468
200	RrRrRRRRrRRR	R	R	30480
200	RRRrRlRRRRRR	R	R	30492
200	RRRRRRRRRRRr	R	R	30504
200	RRRRRrRRRRRr	R	R	30516
200	RLRlllllllll	r	l	30528
200	rLLLLLLLllll	l	L	30540
200	lllrrRrLllll	l	l	30552
200	lRRRRrllLLLL	L	L	30564
